3.699999999999999289e+00,1.674420617611787065e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.699999999999999289e+00,1.584756418136816514e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.699999999999999289e+00,1.508620764218681209e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.699999999999999289e+00,1.444327476921358056e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.699999999999999289e+00,1.386516763580839928e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.699999999999999289e+00,1.331207730463636274e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.699999999999999289e+00,1.276158261073925537e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.699999999999999289e+00,1.220296358634488065e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.699999999999999289e+00,1.163238358923817195e+01,9.500000000000003997e-01,1.250000000000000069e-02
3.799999999999998934e+00,1.756083438629306315e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.799999999999998934e+00,1.667834605374966728e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.799999999999998934e+00,1.578360345160727007e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.799999999999998934e+00,1.501898315344200441e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.799999999999998934e+00,1.437332769019540990e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.799999999999998934e+00,1.379419632446190214e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.799999999999998934e+00,1.324120883080154343e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.799999999999998934e+00,1.269126240581622511e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.799999999999998934e+00,1.213317702707972856e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.799999999999998934e+00,1.156286646107732174e+01,9.500000000000003997e-01,1.250000000000000069e-02
3.899999999999999467e+00,1.747214936261194396e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.899999999999999467e+00,1.660460715307556256e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.899999999999999467e+00,1.571363885835886265e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.899999999999999467e+00,1.494738416304430118e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.899999999999999467e+00,1.430002951934330291e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.899999999999999467e+00,1.372051046405112196e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.899999999999999467e+00,1.316809559179625566e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.899999999999999467e+00,1.261910360317259538e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.899999999999999467e+00,1.206193551735573699e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.899999999999999467e+00,1.149227480257876444e+01,9.500000000000003997e-01,1.250000000000000069e-02
3.999999999999999112e+00,1.737626450460375693e+01,5.000000000000000000e-01,1.250000000000000069e-02
3.999999999999999112e+00,1.652374875135459220e+01,5.500000000000000444e-01,1.250000000000000069e-02
3.999999999999999112e+00,1.563818642687547289e+01,6.000000000000000888e-01,1.250000000000000069e-02
3.999999999999999112e+00,1.487181560380990852e+01,6.500000000000001332e-01,1.250000000000000069e-02
3.999999999999999112e+00,1.422372612861951424e+01,7.000000000000001776e-01,1.250000000000000069e-02
3.999999999999999112e+00,1.364441924332053269e+01,7.500000000000002220e-01,1.250000000000000069e-02
3.999999999999999112e+00,1.309300016667020117e+01,8.000000000000002665e-01,1.250000000000000069e-02
3.999999999999999112e+00,1.254532642415301957e+01,8.500000000000003109e-01,1.250000000000000069e-02
3.999999999999999112e+00,1.198942698984472699e+01,9.000000000000003553e-01,1.250000000000000069e-02
3.999999999999999112e+00,1.142076369329434016e+01,9.500000000000003997e-01,1.250000000000000069e-02
4.099999999999999645e+00,1.727416376336823944e+01,5.000000000000000000e-01,1.250000000000000069e-02
4.099999999999999645e+00,1.643656209440812432e+01,5.500000000000000444e-01,1.250000000000000069e-02
4.099999999999999645e+00,1.555775345851079017e+01,6.000000000000000888e-01,1.250000000000000069e-02
4.099999999999999645e+00,1.479265568892886407e+01,6.500000000000001332e-01,1.250000000000000069e-02
4.099999999999999645e+00,1.414473907518101647e+01,7.000000000000001776e-01,1.250000000000000069e-02
4.099999999999999645e+00,1.356620294019892192e+01,7.500000000000002220e-01,1.250000000000000069e-02
4.099999999999999645e+00,1.301618783293005954e+01,8.000000000000002665e-01,1.250000000000000069e-02
4.099999999999999645e+00,1.247016165637323937e+01,8.500000000000003109e-01,1.250000000000000069e-02
4.099999999999999645e+00,1.191582938828057259e+01,9.000000000000003553e-01,1.250000000000000069e-02
4.099999999999999645e+00,1.134847502609284930e+01,9.500000000000003997e-01,1.250000000000000069e-02
4.199999999999999289e+00,1.716674793764141782e+01,5.000000000000000000e-01,1.250000000000000069e-02
4.199999999999999289e+00,1.634378150629273563e+01,5.500000000000000444e-01,1.250000000000000069e-02
4.199999999999999289e+00,1.547284619518108428e+01,6.000000000000000888e-01,1.250000000000000069e-02
4.199999999999999289e+00,1.471026702607899495e+01,6.500000000000001332e-01,1.250000000000000069e-02
4.199999999999999289e+00,1.406336559323781188e+01,7.000000000000001776e-01,1.250000000000000069e-02
4.199999999999999289e+00,1.348613126597546419e+01,7.500000000000002220e-01,1.250000000000000069e-02
4.199999999999999289e+00,1.293787081179366893e+01,8.000000000000002665e-01,1.250000000000000069e-02
4.199999999999999289e+00,1.239379334492538653e+01,8.500000000000003109e-01,1.250000000000000069e-02
4.199999999999999289e+00,1.184131449750948128e+01,9.000000000000003553e-01,1.250000000000000069e-02
4.199999999999999289e+00,1.127554133457084795e+01,9.500000000000003997e-01,1.250000000000000069e-02
4.299999999999998934e+00,1.705480319002908018e+01,5.000000000000000000e-01,1.250000000000000069e-02
4.299999999999998934e+00,1.624604928533815951e+01,5.500000000000000444e-01,1.250000000000000069e-02
4.299999999999998934e+00,1.538393543970017774e+01,6.000000000000000888e-01,1.250000000000000069e-02
4.299999999999998934e+00,1.462500023694882323e+01,6.500000000000001332e-01,1.250000000000000069e-02
4.299999999999998934e+00,1.397989705446239483e+01,7.000000000000001776e-01,1.250000000000000069e-02
4.299999999999998934e+00,1.340444924629175105e+01,7.500000000000002220e-01,1.250000000000000069e-02
4.299999999999998934e+00,1.285828238292085679e+01,8.000000000000002665e-01,1.250000000000000069e-02
4.299999999999998934e+00,1.231640918548951724e+01,8.500000000000003109e-01,1.250000000000000069e-02
4.299999999999998934e+00,1.176602814340116687e+01,9.000000000000003553e-01,1.250000000000000069e-02
4.299999999999998934e+00,1.120208807164691578e+01,9.500000000000003997e-01,1.250000000000000069e-02
4.399999999999999467e+00,1.693905772608930960e+01,5.000000000000000000e-01,1.250000000000000069e-02
4.399999999999999467e+00,1.614404657274961252e+01,5.500000000000000444e-01,1.250000000000000069e-02
4.399999999999999467e+00,1.529148183237681913e+01,6.000000000000000888e-01,1.250000000000000069e-02
4.399999999999999467e+00,1.453719571184932491e+01,6.500000000000001332e-01,1.250000000000000069e-02
4.399999999999999467e+00,1.389460780999062095e+01,7.000000000000001776e-01,1.250000000000000069e-02
4.399999999999999467e+00,1.332138087790259462e+01,7.500000000000002220e-01,1.250000000000000069e-02
4.399999999999999467e+00,1.277760899634094471e+01,8.000000000000002665e-01,1.250000000000000069e-02
4.399999999999999467e+00,1.223818368806973211e+01,8.500000000000003109e-01,1.250000000000000069e-02
4.399999999999999467e+00,1.169011633666312022e+01,9.000000000000003553e-01,1.250000000000000069e-02
4.399999999999999467e+00,1.112823161193453991e+01,9.500000000000003997e-01,1.250000000000000069e-02
4.499999999999999112e+00,1.682011614208603589e+01,5.000000000000000000e-01,1.250000000000000069e-02
4.499999999999999112e+00,1.603831419243565648e+01,5.500000000000000444e-01,1.250000000000000069e-02
4.499999999999999112e+00,1.519592632903244400e+01,6.000000000000000888e-01,1.250000000000000069e-02
4.499999999999999112e+00,1.444715932769186040e+01,6.500000000000001332e-01,1.250000000000000069e-02
4.499999999999999112e+00,1.380774191526280603e+01,7.000000000000001776e-01,1.250000000000000069e-02
4.499999999999999112e+00,1.323715583424132802e+01,7.500000000000002220e-01,1.250000000000000069e-02
4.499999999999999112e+00,1.269603679535764229e+01,8.000000000000002665e-01,1.250000000000000069e-02
4.499999999999999112e+00,1.215927146101047107e+01,8.500000000000003109e-01,1.250000000000000069e-02
4.499999999999999112e+00,1.161371695314558572e+01,9.000000000000003553e-01,1.250000000000000069e-02
4.499999999999999112e+00,1.105407760673162265e+01,9.500000000000003997e-01,1.250000000000000069e-02
4.599999999999998757e+00,1.669855288076231403e+01,5.000000000000000000e-01,1.250000000000000069e-02
4.599999999999998757e+00,1.592942543617025564e+01,5.500000000000000444e-01,1.250000000000000069e-02
4.599999999999998757e+00,1.509767455110702272e+01,6.000000000000000888e-01,1.250000000000000069e-02
4.599999999999998757e+00,1.435518932054946006e+01,6.500000000000001332e-01,1.250000000000000069e-02
4.599999999999998757e+00,1.371952771934443582e+01,7.000000000000001776e-01,1.250000000000000069e-02
4.599999999999998757e+00,1.315195467922819539e+01,7.500000000000002220e-01,1.250000000000000069e-02
4.599999999999998757e+00,1.261374216826915884e+01,8.000000000000002665e-01,1.250000000000000069e-02
4.599999999999998757e+00,1.207981869390887120e+01,8.500000000000003109e-01,1.250000000000000069e-02
4.599999999999998757e+00,1.153694574089331226e+01,9.000000000000003553e-01,1.250000000000000069e-02
4.599999999999998757e+00,1.097972837761327192e+01,9.500000000000003997e-01,1.250000000000000069e-02
4.699999999999999289e+00,1.657484386255981335e+01,5.000000000000000000e-01,1.250000000000000069e-02
4.699999999999999289e+00,1.581786736622988876e+01,5.500000000000000444e-01,1.250000000000000069e-02
4.699999999999999289e+00,1.499711601570201580e+01,6.000000000000000888e-01,1.250000000000000069e-02
4.699999999999999289e+00,1.426157220861512975e+01,6.500000000000001332e-01,1.250000000000000069e-02
4.699999999999999289e+00,1.363018528102859328e+01,7.000000000000001776e-01,1.250000000000000069e-02
4.699999999999999289e+00,1.306596125234428563e+01,7.500000000000002220e-01,1.250000000000000069e-02
4.699999999999999289e+00,1.253087750568839276e+01,8.000000000000002665e-01,1.250000000000000069e-02
4.699999999999999289e+00,1.199996349168987209e+01,8.500000000000003109e-01,1.250000000000000069e-02
4.699999999999999289e+00,1.145991986826306608e+01,9.000000000000003553e-01,1.250000000000000069e-02
4.699999999999999289e+00,1.090528120728657413e+01,9.500000000000003997e-01,1.250000000000000069e-02
4.799999999999998934e+00,1.644942807215481295e+01,5.000000000000000000e-01,1.250000000000000069e-02
4.799999999999998934e+00,1.570408948360351609e+01,5.500000000000000444e-01,1.250000000000000069e-02
4.799999999999998934e+00,1.489460869230776119e+01,6.000000000000000888e-01,1.250000000000000069e-02
4.799999999999998934e+00,1.416657158424705187e+01,6.500000000000001332e-01,1.250000000000000069e-02
4.799999999999998934e+00,1.353992792647769861e+01,7.000000000000001776e-01,1.250000000000000069e-02
4.799999999999998934e+00,1.297935282893762476e+01,7.500000000000002220e-01,1.250000000000000069e-02
4.799999999999998934e+00,1.244758491906667786e+01,8.000000000000002665e-01,1.250000000000000069e-02
4.799999999999998934e+00,1.191982481632659230e+01,8.500000000000003109e-01,1.250000000000000069e-02
4.799999999999998934e+00,1.138274108790562877e+01,9.000000000000003553e-01,1.250000000000000069e-02
4.799999999999998934e+00,1.083081163531278612e+01,9.500000000000003997e-01,1.250000000000000069e-02
4.899999999999998579e+00,1.632268890031798136e+01,5.000000000000000000e-01,1.250000000000000069e-02
4.899999999999998579e+00,1.558849978875359632e+01,5.500000000000000444e-01,1.250000000000000069e-02
4.899999999999998579e+00,1.479049210501018585e+01,6.000000000000000888e-01,1.250000000000000069e-02
4.899999999999998579e+00,1.407042682548924439e+01,6.500000000000001332e-01,1.250000000000000069e-02
4.899999999999998579e+00,1.344893528726458243e+01,7.000000000000001776e-01,1.250000000000000069e-02
4.899999999999998579e+00,1.289227780475886220e+01,7.500000000000002220e-01,1.250000000000000069e-02
4.899999999999998579e+00,1.236399596448698368e+01,8.000000000000002665e-01,1.250000000000000069e-02
4.899999999999998579e+00,1.183951636111687833e+01,8.500000000000003109e-01,1.250000000000000069e-02
4.899999999999998579e+00,1.130550854369608516e+01,9.000000000000003553e-01,1.250000000000000069e-02
4.899999999999998579e+00,1.075640112751483102e+01,9.500000000000003997e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.324569830406594662e+01,5.000000000000000000e-01,1.350000000000000158e-02
8.000000000000000444e-01,1.323193588921873420e+01,5.500000000000000444e-01,1.350000000000000158e-02
8.000000000000000444e-01,1.320303938838068447e+01,6.000000000000000888e-01,1.350000000000000158e-02
8.000000000000000444e-01,1.315700195770601688e+01,6.500000000000001332e-01,1.350000000000000158e-02
8.000000000000000444e-01,1.309289844687791771e+01,7.000000000000001776e-01,1.350000000000000158e-02
8.000000000000000444e-01,1.301024875327019004e+01,7.500000000000002220e-01,1.350000000000000158e-02
8.000000000000000444e-01,1.290862506302772061e+01,8.000000000000002665e-01,1.350000000000000158e-02
8.000000000000000444e-01,1.278725146821724756e+01,8.500000000000003109e-01,1.350000000000000158e-02
8.000000000000000444e-01,1.264399895445186317e+01,9.000000000000003553e-01,1.350000000000000158e-02
8.000000000000000444e-01,1.247192918434382491e+01,9.500000000000003997e-01,1.350000000000000158e-02
9.000000000000000222e-01,1.375054673489915302e+01,5.000000000000000000e-01,1.350000000000000158e-02
9.000000000000000222e-01,1.368743163887554282e+01,5.500000000000000444e-01,1.350000000000000158e-02
9.000000000000000222e-01,1.361187900324641475e+01,6.000000000000000888e-01,1.350000000000000158e-02
9.000000000000000222e-01,1.352099149757840024e+01,6.500000000000001332e-01,1.350000000000000158e-02
9.000000000000000222e-01,1.341360232974481548e+01,7.000000000000001776e-01,1.350000000000000158e-02
9.000000000000000222e-01,1.328932130621578978e+01,7.500000000000002220e-01,1.350000000000000158e-02
9.000000000000000222e-01,1.314790735759686946e+01,8.000000000000002665e-01,1.350000000000000158e-02
9.000000000000000222e-01,1.298875152046395520e+01,8.500000000000003109e-01,1.350000000000000158e-02
9.000000000000000222e-01,1.280993525942930944e+01,9.000000000000003553e-01,1.350000000000000158e-02
9.000000000000000222e-01,1.260543053042309403e+01,9.500000000000003997e-01,1.350000000000000158e-02
1.000000000000000000e+00,1.421826915076765374e+01,5.000000000000000000e-01,1.350000000000000158e-02
1.000000000000000000e+00,1.410342498161517000e+01,5.500000000000000444e-01,1.350000000000000158e-02
1.000000000000000000e+00,1.397992022724616490e+01,6.000000000000000888e-01,1.350000000000000158e-02
1.000000000000000000e+00,1.384335518820608613e+01,6.500000000000001332e-01,1.350000000000000158e-02
1.000000000000000000e+00,1.369193560735649484e+01,7.000000000000001776e-01,1.350000000000000158e-02
1.000000000000000000e+00,1.352515086143417200e+01,7.500000000000002220e-01,1.350000000000000158e-02
1.000000000000000000e+00,1.334288705280446585e+01,8.000000000000002665e-01,1.350000000000000158e-02
1.000000000000000000e+00,1.314473579613749976e+01,8.500000000000003109e-01,1.350000000000000158e-02
1.000000000000000000e+00,1.292904030080670630e+01,9.000000000000003553e-01,1.350000000000000158e-02
1.000000000000000000e+00,1.269052682315846603e+01,9.500000000000003997e-01,1.350000000000000158e-02
1.100000000000000089e+00,1.465584215746346786e+01,5.000000000000000000e-01,1.350000000000000158e-02
1.100000000000000089e+00,1.448757058406759057e+01,5.500000000000000444e-01,1.350000000000000158e-02
1.100000000000000089e+00,1.431589684305685317e+01,6.000000000000000888e-01,1.350000000000000158e-02
1.100000000000000089e+00,1.413417885417749886e+01,6.500000000000001332e-01,1.350000000000000158e-02
1.100000000000000089e+00,1.393951108269265227e+01,7.000000000000001776e-01,1.350000000000000158e-02
1.100000000000000089e+00,1.373097623864624772e+01,7.500000000000002220e-01,1.350000000000000158e-02
1.100000000000000089e+00,1.350843206061428958e+01,8.000000000000002665e-01,1.350000000000000158e-02
1.100000000000000089e+00,1.327163510747745789e+01,8.500000000000003109e-01,1.350000000000000158e-02
1.100000000000000089e+00,1.301923678058834710e+01,9.000000000000003553e-01,1.350000000000000158e-02
1.100000000000000089e+00,1.274670653507308948e+01,9.500000000000003997e-01,1.350000000000000158e-02
1.199999999999999956e+00,1.506786113775069325e+01,5.000000000000000000e-01,1.350000000000000158e-02
1.199999999999999956e+00,1.484449544692623846e+01,5.500000000000000444e-01,1.350000000000000158e-02
1.199999999999999956e+00,1.462482351649620504e+01,6.000000000000000888e-01,1.350000000000000158e-02
1.199999999999999956e+00,1.439911465774135735e+01,6.500000000000001332e-01,1.350000000000000158e-02
1.199999999999999956e+00,1.416280181010566785e+01,7.000000000000001776e-01,1.350000000000000158e-02
1.199999999999999956e+00,1.391419777400048829e+01,7.500000000000002220e-01,1.350000000000000158e-02
1.199999999999999956e+00,1.365293998282798960e+01,8.000000000000002665e-01,1.350000000000000158e-02
1.199999999999999956e+00,1.337885954826330526e+01,8.500000000000003109e-01,1.350000000000000158e-02
1.199999999999999956e+00,1.309090294976655144e+01,9.000000000000003553e-01,1.350000000000000158e-02
1.199999999999999956e+00,1.278527826108650345e+01,9.500000000000003997e-01,1.350000000000000158e-02
1.299999999999999822e+00,1.545769563068432362e+01,5.000000000000000000e-01,1.350000000000000158e-02
1.299999999999999822e+00,1.517722897671062299e+01,5.500000000000000444e-01,1.350000000000000158e-02
1.299999999999999822e+00,1.490970674770297499e+01,6.000000000000000888e-01,1.350000000000000158e-02
1.299999999999999822e+00,1.464139700692324553e+01,6.500000000000001332e-01,1.350000000000000158e-02
1.299999999999999822e+00,1.436539768306362497e+01,7.000000000000001776e-01,1.350000000000000158e-02
1.299999999999999822e+00,1.407887788934714735e+01,7.500000000000002220e-01,1.350000000000000158e-02
1.299999999999999822e+00,1.378101707104753970e+01,8.000000000000002665e-01,1.350000000000000158e-02
1.299999999999999822e+00,1.347159734347284399e+01,8.500000000000003109e-01,1.350000000000000158e-02
1.299999999999999822e+00,1.314981009210585228e+01,9.000000000000003553e-01,1.350000000000000158e-02
1.299999999999999822e+00,1.281254310526653306e+01,9.500000000000003997e-01,1.350000000000000158e-02
1.399999999999999911e+00,1.582803827810525377e+01,5.000000000000000000e-01,1.350000000000000158e-02
1.399999999999999911e+00,1.548798728487582466e+01,5.500000000000000444e-01,1.350000000000000158e-02
1.399999999999999911e+00,1.517250738741028826e+01,6.000000000000000888e-01,1.350000000000000158e-02
1.399999999999999911e+00,1.486292533629387336e+01,6.500000000000001332e-01,1.350000000000000158e-02
1.399999999999999911e+00,1.454932510139257396e+01,7.000000000000001776e-01,1.350000000000000158e-02
1.399999999999999911e+00,1.422724455198789251e+01,7.500000000000002220e-01,1.350000000000000158e-02
1.399999999999999911e+00,1.389515699608013932e+01,8.000000000000002665e-01,1.350000000000000158e-02
1.399999999999999911e+00,1.355264570427501170e+01,8.500000000000003109e-01,1.350000000000000158e-02
1.399999999999999911e+00,1.319907095596067315e+01,9.000000000000003553e-01,1.350000000000000158e-02
1.399999999999999911e+00,1.283194378292494875e+01,9.500000000000003997e-01,1.350000000000000158e-02
1.500000000000000000e+00,1.618110013385180679e+01,5.000000000000000000e-01,1.350000000000000158e-02
1.500000000000000000e+00,1.577856289171085358e+01,5.500000000000000444e-01,1.350000000000000158e-02
1.500000000000000000e+00,1.541466234045074302e+01,6.000000000000000888e-01,1.350000000000000158e-02
1.500000000000000000e+00,1.506498581619922028e+01,6.500000000000001332e-01,1.350000000000000158e-02
1.500000000000000000e+00,1.471579496874627502e+01,7.000000000000001776e-01,1.350000000000000158e-02
1.500000000000000000e+00,1.436054774043392257e+01,7.500000000000002220e-01,1.350000000000000158e-02
1.500000000000000000e+00,1.399669699197170303e+01,8.000000000000002665e-01,1.350000000000000158e-02
1.500000000000000000e+00,1.362347318176749233e+01,8.500000000000003109e-01,1.350000000000000158e-02
1.500000000000000000e+00,1.324030833827479903e+01,9.000000000000003553e-01,1.350000000000000158e-02
1.500000000000000000e+00,1.284522730237085497e+01,9.500000000000003997e-01,1.350000000000000158e-02
1.599999999999999867e+00,1.651860863040317184e+01,5.000000000000000000e-01,1.350000000000000158e-02
1.599999999999999867e+00,1.605050277981215956e+01,5.500000000000000444e-01,1.350000000000000158e-02
1.599999999999999867e+00,1.563735295347671084e+01,6.000000000000000888e-01,1.350000000000000158e-02
1.599999999999999867e+00,1.524850282196014462e+01,6.500000000000001332e-01,1.350000000000000158e-02
1.599999999999999867e+00,1.486562134956063375e+01,7.000000000000001776e-01,1.350000000000000158e-02
1.599999999999999867e+00,1.447953381783290006e+01,7.500000000000002220e-01,1.350000000000000158e-02
1.599999999999999867e+00,1.408637962514230324e+01,8.000000000000002665e-01,1.350000000000000158e-02
1.599999999999999867e+00,1.368484806497123785e+01,8.500000000000003109e-01,1.350000000000000158e-02
1.599999999999999867e+00,1.327433395115673243e+01,9.000000000000003553e-01,1.350000000000000158e-02
1.599999999999999867e+00,1.285328308980958845e+01,9.500000000000003997e-01,1.350000000000000158e-02
1.699999999999999734e+00,1.684164861443134242e+01,5.000000000000000000e-01,1.350000000000000158e-02
1.699999999999999734e+00,1.630515936897298346e+01,5.500000000000000444e-01,1.350000000000000158e-02
1.699999999999999734e+00,1.584164027810408903e+01,6.000000000000000888e-01,1.350000000000000158e-02
1.699999999999999734e+00,1.541427977847305719e+01,6.500000000000001332e-01,1.350000000000000158e-02
1.699999999999999734e+00,1.499942601764749917e+01,7.000000000000001776e-01,1.350000000000000158e-02
1.699999999999999734e+00,1.458472344967867507e+01,7.500000000000002220e-01,1.350000000000000158e-02
1.699999999999999734e+00,1.416465059571829954e+01,8.000000000000002665e-01,1.350000000000000158e-02
1.699999999999999734e+00,1.373717855336324334e+01,8.500000000000003109e-01,1.350000000000000158e-02
1.699999999999999734e+00,1.330154724092542295e+01,9.000000000000003553e-01,1.350000000000000158e-02
1.699999999999999734e+00,1.285651350408413762e+01,9.500000000000003997e-01,1.350000000000000158e-02
1.799999999999999822e+00,1.715049813986296456e+01,5.000000000000000000e-01,1.350000000000000158e-02
1.799999999999999822e+00,1.654366195546805329e+01,5.500000000000000444e-01,1.350000000000000158e-02
1.799999999999999822e+00,1.602850856174233485e+01,6.000000000000000888e-01,1.350000000000000158e-02
1.799999999999999822e+00,1.556307336904390226e+01,6.500000000000001332e-01,1.350000000000000158e-02
1.799999999999999822e+00,1.511778010289509488e+01,7.000000000000001776e-01,1.350000000000000158e-02
1.799999999999999822e+00,1.467654197548000816e+01,7.500000000000002220e-01,1.350000000000000158e-02
1.799999999999999822e+00,1.423183318164960021e+01,8.000000000000002665e-01,1.350000000000000158e-02
1.799999999999999822e+00,1.378070596437534867e+01,8.500000000000003109e-01,1.350000000000000158e-02
1.799999999999999822e+00,1.332212874910042189e+01,9.000000000000003553e-01,1.350000000000000158e-02
1.799999999999999822e+00,1.285507668099374712e+01,9.500000000000003997e-01,1.350000000000000158e-02
1.899999999999999689e+00,1.744449585630713173e+01,5.000000000000000000e-01,1.350000000000000158e-02
1.899999999999999689e+00,1.676686196809334461e+01,5.500000000000000444e-01,1.350000000000000158e-02
1.899999999999999689e+00,1.619888087115973363e+01,6.000000000000000888e-01,1.350000000000000158e-02
1.899999999999999689e+00,1.569562181576298876e+01,6.500000000000001332e-01,1.350000000000000158e-02
1.899999999999999689e+00,1.522124363586435081e+01,7.000000000000001776e-01,1.350000000000000158e-02
1.899999999999999689e+00,1.475539581706971504e+01,7.500000000000002220e-01,1.350000000000000158e-02
1.899999999999999689e+00,1.428821595405444533e+01,8.000000000000002665e-01,1.350000000000000158e-02
1.899999999999999689e+00,1.381562383002182592e+01,8.500000000000003109e-01,1.350000000000000158e-02
1.899999999999999689e+00,1.333619677688727023e+01,9.000000000000003553e-01,1.350000000000000158e-02
1.899999999999999689e+00,1.284902867033141050e+01,9.500000000000003997e-01,1.350000000000000158e-02
1.999999999999999778e+00,1.772204772059470557e+01,5.000000000000000000e-01,1.350000000000000158e-02
1.999999999999999778e+00,1.697527325718755975e+01,5.500000000000000444e-01,1.350000000000000158e-02
1.999999999999999778e+00,1.635360090996064386e+01,6.000000000000000888e-01,1.350000000000000158e-02
1.999999999999999778e+00,1.581266676420068151e+01,6.500000000000001332e-01,1.350000000000000158e-02
1.999999999999999778e+00,1.531039923749993292e+01,7.000000000000001776e-01,1.350000000000000158e-02
1.999999999999999778e+00,1.482172239282392567e+01,7.500000000000002220e-01,1.350000000000000158e-02
1.999999999999999778e+00,1.433409129204289023e+01,8.000000000000002665e-01,1.350000000000000158e-02
1.999999999999999778e+00,1.384210652650715545e+01,8.500000000000003109e-01,1.350000000000000158e-02
1.999999999999999778e+00,1.334383200372710832e+01,9.000000000000003553e-01,1.350000000000000158e-02
1.999999999999999778e+00,1.283838643768320509e+01,9.500000000000003997e-01,1.350000000000000158e-02
2.099999999999999645e+00,1.798080652173759120e+01,5.000000000000000000e-01,1.350000000000000158e-02
2.099999999999999645e+00,1.716902713748138964e+01,5.500000000000000444e-01,1.350000000000000158e-02
2.099999999999999645e+00,1.649340526470017210e+01,6.000000000000000888e-01,1.350000000000000158e-02
2.099999999999999645e+00,1.591494583261978413e+01,6.500000000000001332e-01,1.350000000000000158e-02
2.099999999999999645e+00,1.538585852950052946e+01,7.000000000000001776e-01,1.350000000000000158e-02
2.099999999999999645e+00,1.487598277685837900e+01,7.500000000000002220e-01,1.350000000000000158e-02
2.099999999999999645e+00,1.436979292426595123e+01,8.000000000000002665e-01,1.350000000000000158e-02
2.099999999999999645e+00,1.386036744426578338e+01,8.500000000000003109e-01,1.350000000000000158e-02
2.099999999999999645e+00,1.334514413154350265e+01,9.000000000000003553e-01,1.350000000000000158e-02
2.099999999999999645e+00,1.282317157467763025e+01,9.500000000000003997e-01,1.350000000000000158e-02
2.199999999999999734e+00,1.821800772088656828e+01,5.000000000000000000e-01,1.350000000000000158e-02
2.199999999999999734e+00,1.734788233017606274e+01,5.500000000000000444e-01,1.350000000000000158e-02
2.199999999999999734e+00,1.661891611988746575e+01,6.000000000000000888e-01,1.350000000000000158e-02
2.199999999999999734e+00,1.600317548003002699e+01,6.500000000000001332e-01,1.350000000000000158e-02
2.199999999999999734e+00,1.544824966455669646e+01,7.000000000000001776e-01,1.350000000000000158e-02
2.199999999999999734e+00,1.491868322780920408e+01,7.500000000000002220e-01,1.350000000000000158e-02
2.199999999999999734e+00,1.439568684585219671e+01,8.000000000000002665e-01,1.350000000000000158e-02
2.199999999999999734e+00,1.387064846972988974e+01,8.500000000000003109e-01,1.350000000000000158e-02
2.199999999999999734e+00,1.334026228359051025e+01,9.000000000000003553e-01,1.350000000000000158e-02
2.199999999999999734e+00,1.280342591313431555e+01,9.500000000000003997e-01,1.350000000000000158e-02
2.299999999999999822e+00,1.843090991143435531e+01,5.000000000000000000e-01,1.350000000000000158e-02
2.299999999999999822e+00,1.751126930418321237e+01,5.500000000000000444e-01,1.350000000000000158e-02
2.299999999999999822e+00,1.673062933751539205e+01,6.000000000000000888e-01,1.350000000000000158e-02
2.299999999999999822e+00,1.607804565892029558e+01,6.500000000000001332e-01,1.350000000000000158e-02
2.299999999999999822e+00,1.549822259275598313e+01,7.000000000000001776e-01,1.350000000000000158e-02
2.299999999999999822e+00,1.495035188600427922e+01,7.500000000000002220e-01,1.350000000000000158e-02
2.299999999999999822e+00,1.441217985609917562e+01,8.000000000000002665e-01,1.350000000000000158e-02
2.299999999999999822e+00,1.387323646164928270e+01,8.500000000000003109e-01,1.350000000000000158e-02
2.299999999999999822e+00,1.332935627177267257e+01,9.000000000000003553e-01,1.350000000000000158e-02
2.299999999999999822e+00,1.277922465374951599e+01,9.500000000000003997e-01,1.350000000000000158e-02
2.399999999999999467e+00,1.861714530386432997e+01,5.000000000000000000e-01,1.350000000000000158e-02
2.399999999999999467e+00,1.765841026623249377e+01,5.500000000000000444e-01,1.350000000000000158e-02
